iter	Passed	Remaining
0	2	1621
1	3	1506
2	5	1506
3	7	1487
4	9	1455
5	10	1444
6	12	1439
7	14	1436
8	16	1438
9	18	1448
10	19	1432
11	21	1429
12	23	1418
13	25	1414
14	26	1410
15	28	1404
16	30	1400
17	32	1396
18	33	1393
19	35	1387
20	37	1380
21	38	1373
22	40	1371
23	42	1368
24	44	1370
25	46	1372
26	47	1372
27	49	1369
28	51	1361
29	52	1357
30	54	1353
31	56	1348
32	57	1345
33	59	1342
34	61	1338
35	62	1335
36	64	1334
37	66	1332
38	68	1332
39	69	1327
40	71	1323
41	73	1319
42	74	1316
43	76	1310
44	77	1307
45	79	1306
46	81	1303
47	83	1303
48	84	1301
49	86	1299
50	88	1297
51	90	1296
52	91	1293
53	93	1290
54	95	1287
55	96	1287
56	98	1284
57	100	1282
58	101	1280
59	103	1280
60	105	1277
61	107	1276
62	108	1274
63	110	1271
64	112	1269
65	113	1266
66	115	1264
67	117	1262
68	119	1261
69	121	1262
70	122	1259
71	124	1256
72	126	1255
73	127	1252
74	129	1249
75	131	1248
76	132	1246
77	134	1243
78	136	1242
79	137	1239
80	139	1236
81	140	1234
82	142	1231
83	144	1229
84	145	1227
85	147	1226
86	149	1224
87	151	1222
88	152	1221
89	154	1219
90	156	1217
91	157	1215
92	159	1213
93	161	1212
94	163	1212
95	165	1210
96	166	1208
97	168	1206
98	170	1204
99	171	1202
100	173	1200
101	175	1198
102	176	1197
103	178	1195
104	180	1192
105	181	1191
106	183	1189
107	185	1187
108	187	1185
109	188	1184
110	190	1182
111	192	1179
112	193	1178
113	195	1176
114	197	1174
115	198	1172
116	200	1171
117	202	1170
118	204	1168
119	205	1166
120	207	1163
121	209	1161
122	210	1160
123	212	1158
124	214	1158
125	216	1156
126	219	1163
127	221	1162
128	223	1160
129	225	1160
130	227	1159
131	228	1158
132	230	1155
133	232	1153
134	233	1151
135	235	1149
136	237	1147
137	238	1144
138	240	1143
139	242	1141
140	243	1140
141	245	1138
142	247	1136
143	249	1135
144	251	1134
145	252	1133
146	254	1131
147	256	1128
148	257	1126
149	259	1125
150	261	1123
151	263	1122
152	264	1120
153	266	1119
154	268	1118
155	270	1117
156	272	1115
157	274	1113
158	275	1112
159	277	1110
160	279	1109
