iter	Passed	Remaining
0	6	5217
1	11	4580
2	16	4362
3	19	3894
4	22	3599
5	25	3386
6	28	3231
7	31	3111
8	34	3035
9	37	2950
10	40	2883
11	43	2828
12	46	2794
13	48	2748
14	51	2714
15	54	2682
16	57	2653
17	60	2618
18	63	2598
19	66	2577
20	68	2555
21	71	2538
22	74	2523
23	77	2503
24	80	2492
25	83	2481
26	86	2472
27	89	2454
28	91	2445
29	94	2437
30	97	2425
31	100	2410
32	103	2403
33	106	2394
34	109	2383
35	112	2377
36	115	2374
37	117	2365
38	120	2360
39	124	2360
40	127	2355
41	130	2349
42	133	2348
43	136	2341
44	139	2340
45	143	2350
46	146	2345
47	150	2352
48	153	2345
49	155	2337
50	158	2333
51	161	2325
52	164	2320
53	167	2314
54	170	2311
55	173	2304
56	176	2302
57	179	2295
58	182	2291
59	183	2266
60	188	2279
61	191	2278
62	194	2273
63	195	2252
64	198	2248
65	201	2245
66	205	2242
67	208	2241
68	210	2234
69	214	2232
70	216	2227
71	220	2224
72	222	2219
73	224	2205
74	227	2202
75	230	2198
76	233	2193
77	236	2191
78	239	2186
79	242	2185
80	245	2180
81	247	2164
82	250	2161
83	253	2161
84	256	2161
85	260	2159
86	262	2154
87	265	2148
88	268	2146
89	271	2142
90	274	2136
91	277	2132
92	279	2126
93	282	2122
94	285	2116
95	288	2112
96	290	2106
97	293	2104
98	296	2100
99	299	2099
100	302	2094
101	305	2091
102	308	2087
103	311	2084
104	314	2082
105	317	2078
106	320	2074
107	323	2071
108	326	2068
109	329	2064
110	332	2061
111	335	2058
112	337	2054
113	340	2050
114	343	2046
115	346	2044
116	349	2039
117	352	2038
118	356	2040
119	359	2038
120	362	2034
121	365	2031
122	368	2027
123	371	2024
124	374	2020
125	377	2019
126	380	2015
127	383	2012
128	386	2010
129	392	2024
130	398	2034
131	401	2033
132	402	2020
133	405	2016
134	408	2014
135	412	2011
136	415	2009
137	418	2005
138	420	2001
139	424	1999
140	427	1996
141	429	1992
142	432	1989
143	435	1985
144	438	1982
145	441	1978
146	444	1974
147	447	1970
148	450	1968
