iter	Passed	Remaining
0	6	5191
1	12	4814
2	17	4645
3	20	4175
4	24	3881
5	29	3839
6	32	3672
7	35	3537
8	39	3453
9	42	3391
10	46	3302
11	49	3233
12	56	3399
13	61	3444
14	64	3389
15	68	3336
16	69	3211
17	73	3176
18	76	3142
19	79	3106
20	82	3071
21	85	3037
22	89	3022
23	93	3011
24	96	2993
25	99	2970
26	103	2951
27	106	2938
28	109	2922
29	113	2905
30	116	2894
31	119	2876
32	123	2864
33	126	2855
34	130	2842
35	131	2796
36	135	2800
37	139	2788
38	143	2790
39	146	2785
40	149	2775
41	153	2767
42	157	2767
43	160	2753
44	164	2752
45	167	2739
46	171	2743
47	174	2734
48	178	2733
49	180	2709
50	184	2713
51	187	2700
52	189	2675
53	193	2669
54	196	2666
55	199	2656
56	203	2652
57	206	2645
58	210	2641
59	213	2634
60	217	2632
61	220	2626
62	224	2623
63	227	2615
64	231	2616
65	234	2607
66	238	2606
67	242	2613
68	246	2609
69	249	2600
70	252	2596
71	256	2589
72	259	2583
73	262	2578
74	268	2595
75	273	2606
76	276	2600
77	280	2592
78	283	2590
79	284	2562
80	287	2552
81	291	2549
82	294	2543
83	298	2540
84	301	2538
85	304	2531
86	308	2525
87	312	2526
88	315	2519
89	318	2512
90	321	2508
91	325	2505
92	328	2501
93	332	2499
94	335	2493
95	340	2496
96	343	2489
97	346	2484
98	349	2477
99	353	2474
100	356	2467
101	360	2465
102	363	2460
103	366	2455
104	369	2448
105	373	2442
106	376	2436
107	379	2432
108	381	2417
109	383	2403
110	386	2396
111	389	2392
112	392	2387
113	396	2388
114	400	2382
115	403	2378
116	406	2372
117	409	2365
118	412	2361
119	416	2362
120	419	2356
121	423	2352
122	426	2346
123	429	2342
124	432	2336
125	436	2333
126	439	2326
127	442	2323
128	445	2315
129	448	2310
130	451	2304
131	454	2301
132	457	2295
133	460	2290
134	463	2283
135	467	2280
136	470	2275
137	473	2269
138	476	2265
139	480	2263
140	482	2256
141	485	2249
142	488	2245
143	492	2241
144	494	2235
145	498	2233
146	499	2220
147	503	2217
148	506	2213
149	509	2207
150	512	2202
151	515	2196
152	518	2192
153	521	2187
154	524	2184
155	527	2178
156	530	2173
157	533	2168
158	536	2163
159	539	2157
160	542	2153
161	545	2148
162	548	2143
163	551	2137
164	554	2134
165	557	2130
166	560	2125
167	563	2120
168	567	2117
169	570	2112
170	572	2107
171	575	2101
172	579	2098
173	581	2093
174	584	2088
175	587	2084
176	591	2081
177	594	2075
178	597	2072
179	600	2067
180	603	2062
181	606	2057
182	609	2053
183	612	2048
184	615	2045
185	617	2039
186	621	2035
187	623	2030
188	626	2026
189	629	2021
190	632	2017
191	635	2013
192	638	2008
193	641	2003
194	644	2000
195	647	1996
196	650	1992
197	653	1988
198	657	1984
199	659	1979
200	663	1977
201	666	1971
202	669	1969
203	672	1964
204	675	1961
205	678	1957
206	682	1955
207	685	1951
208	688	1947
209	691	1943
210	695	1941
211	698	1937
212	701	1933
213	704	1928
214	707	1923
215	709	1919
216	713	1915
217	716	1911
218	719	1908
219	722	1904
220	725	1901
221	729	1899
222	732	1895
223	735	1892
224	739	1890
225	742	1886
226	745	1883
227	749	1879
228	752	1876
229	755	1872
230	758	1869
231	761	1864
232	764	1861
233	768	1858
234	771	1854
235	774	1850
236	777	1847
237	780	1843
238	784	1842
239	787	1837
240	790	1833
241	793	1829
242	797	1827
243	800	1823
244	803	1820
245	806	1816
246	809	1812
247	812	1808
248	816	1806
249	819	1802
250	822	1799
251	825	1795
252	829	1792
253	832	1789
254	836	1786
255	839	1783
256	842	1779
257	845	1775
258	848	1772
259	851	1768
260	854	1765
261	858	1762
262	862	1760
263	865	1756
264	868	1752
265	871	1749
266	875	1746
267	878	1743
268	881	1739
269	884	1736
270	887	1732
271	891	1729
272	894	1726
273	897	1722
274	900	1719
275	903	1716
276	906	1712
277	910	1709
278	913	1706
279	916	1702
280	919	1698
281	922	1694
282	925	1690
283	928	1686
284	931	1683
285	934	1678
286	937	1675
287	939	1670
288	943	1667
289	946	1663
290	949	1661
291	952	1657
292	955	1653
293	958	1649
294	962	1647
295	965	1643
296	968	1640
297	971	1636
298	975	1634
299	978	1631
300	982	1628
301	985	1624
302	988	1621
303	991	1618
304	995	1616
305	998	1612
306	1001	1608
307	1005	1605
308	1008	1602
309	1011	1598
310	1014	1594
311	1017	1591
312	1020	1588
313	1023	1584
314	1027	1581
315	1030	1578
316	1033	1575
317	1036	1571
318	1039	1567
319	1043	1564
320	1046	1561
321	1049	1557
322	1052	1554
323	1055	1550
324	1058	1547
325	1061	1544
326	1065	1540
327	1067	1536
328	1070	1532
329	1073	1529
330	1076	1525
331	1079	1521
332	1083	1518
333	1086	1515
334	1089	1512
335	1092	1508
336	1095	1504
337	1098	1501
338	1101	1498
339	1104	1494
340	1107	1491
341	1110	1487
342	1113	1483
343	1116	1480
344	1120	1477
345	1123	1474
346	1126	1470
347	1129	1467
348	1132	1464
349	1136	1460
350	1139	1457
351	1142	1454
352	1145	1450
353	1148	1447
354	1152	1444
355	1155	1441
356	1161	1441
357	1165	1439
358	1170	1437
359	1173	1434
360	1178	1433
361	1181	1430
362	1185	1427
363	1188	1424
364	1193	1422
365	1196	1419
366	1199	1415
367	1202	1412
368	1206	1408
369	1209	1405
370	1212	1402
371	1215	1398
372	1219	1395
373	1222	1391
374	1225	1388
375	1228	1384
376	1231	1381
377	1234	1378
378	1237	1374
379	1240	1371
380	1243	1367
381	1246	1364
382	1249	1360
383	1252	1356
384	1256	1354
385	1259	1350
386	1262	1346
387	1265	1343
388	1268	1340
389	1271	1336
390	1274	1333
391	1277	1329
392	1281	1326
393	1283	1322
394	1287	1319
395	1290	1316
396	1293	1313
397	1296	1309
398	1299	1306
399	1302	1302
400	1306	1299
401	1309	1296
402	1312	1293
403	1315	1289
404	1319	1286
405	1322	1283
406	1325	1279
407	1327	1275
408	1331	1272
409	1334	1269
410	1337	1266
411	1340	1262
412	1344	1259
413	1346	1255
414	1350	1252
415	1353	1249
416	1357	1246
417	1360	1243
418	1363	1240
419	1366	1236
420	1369	1233
421	1372	1229
422	1376	1226
423	1379	1223
424	1383	1220
425	1386	1217
426	1389	1214
427	1392	1210
428	1396	1207
429	1399	1204
430	1402	1201
431	1405	1197
432	1409	1194
433	1412	1191
434	1415	1188
435	1418	1184
436	1422	1181
437	1425	1178
438	1428	1174
439	1431	1170
440	1434	1167
441	1437	1164
442	1440	1161
443	1443	1157
444	1447	1154
445	1450	1151
446	1453	1147
447	1455	1143
448	1459	1140
449	1462	1137
450	1466	1134
451	1469	1131
452	1472	1128
453	1475	1124
454	1481	1123
455	1485	1120
456	1488	1117
457	1492	1114
458	1495	1111
459	1498	1107
460	1502	1104
461	1505	1101
462	1508	1098
463	1511	1094
464	1514	1091
465	1518	1088
466	1521	1084
467	1524	1081
468	1527	1078
469	1530	1074
470	1534	1071
