iter	RMSE
0	0.9106510524
1	0.8899759664
2	0.8714343716
3	0.8486602106
4	0.8291389894
5	0.8091963538
6	0.789794588
7	0.7750165583
8	0.759153755
9	0.7405088338
10	0.7244294118
11	0.7100707254
12	0.6961919787
13	0.6809157375
14	0.6686135247
15	0.6554604585
16	0.6435105547
17	0.632915744
18	0.6217846088
19	0.6107753158
20	0.6004127141
21	0.5899320248
22	0.5813277492
23	0.5746478016
24	0.5648553612
25	0.5576630278
26	0.5493407046
27	0.5422258849
28	0.534837665
29	0.5284696216
30	0.5204901975
31	0.5151856082
32	0.5078147375
33	0.5024040264
34	0.4959780672
35	0.4891144153
36	0.4837879361
37	0.4787510496
38	0.4736204095
39	0.4685446739
40	0.4636495872
41	0.4569200911
42	0.451968114
43	0.4475092662
44	0.4432433496
45	0.4377767386
46	0.4342832089
47	0.4293709109
48	0.4266933884
49	0.423978198
50	0.419495621
51	0.4157115543
52	0.4121061216
53	0.4091746996
54	0.4050600936
55	0.4023375043
56	0.4002105697
57	0.3963050176
58	0.3940083594
59	0.3916603496
60	0.3893982309
61	0.3871450731
62	0.3853127334
63	0.3819632201
64	0.3797717959
65	0.3766857094
66	0.3750088688
67	0.3732711543
68	0.3713527704
69	0.3692863512
70	0.3670599457
71	0.3655998321
72	0.3639215304
73	0.3626753289
74	0.3600935159
75	0.3563925285
76	0.3545562651
77	0.352532986
78	0.3513486565
79	0.3505106683
80	0.3485445619
81	0.3466797866
82	0.3452428541
83	0.3437370868
84	0.3427183118
85	0.3403083484
86	0.3396714403
87	0.3376160902
88	0.3366021613
89	0.3353395656
90	0.3344807184
91	0.3331851572
92	0.3322196954
93	0.3310218684
94	0.3292761374
95	0.3271225771
96	0.3249783568
97	0.3240517489
98	0.3217412247
99	0.3206647318
100	0.3191416245
101	0.3184562923
102	0.3169184051
103	0.3158579327
104	0.3146405409
105	0.3132960904
106	0.3113377306
107	0.3108023212
108	0.3089426973
109	0.3081046102
110	0.3071598561
111	0.3064272459
112	0.3055095585
113	0.3034347188
114	0.30184771
115	0.3011096134
116	0.300657984
117	0.2995240919
118	0.2990202449
119	0.2979833163
120	0.2964204871
121	0.2957695612
122	0.2951805436
123	0.2942349021
124	0.2933788232
125	0.2930028582
126	0.2914004271
127	0.2906899316
128	0.288463027
129	0.2876620469
130	0.2867388562
131	0.2858756862
132	0.2850445265
133	0.2840273317
134	0.2837516514
135	0.2832817874
136	0.2832023618
137	0.2827681001
138	0.2821741977
139	0.2814789244
140	0.2804545527
141	0.2800590852
142	0.2788680763
143	0.2779997715
144	0.2774462415
145	0.2763654976
146	0.275834692
147	0.2749645285
148	0.2735853677
149	0.2733766494
150	0.2725086178
151	0.271870629
152	0.2710693879
153	0.2701529461
154	0.2693045262
155	0.2685724665
156	0.2672977727
157	0.2667976292
158	0.2656941094
159	0.2643111967
160	0.2634860474
161	0.2629472355
162	0.2627509409
163	0.2621641351
164	0.2613994045
165	0.2608356242
166	0.2604016898
167	0.2597431065
168	0.2594463617
169	0.2578703213
170	0.2574299299
171	0.2567082904
172	0.2560704252
173	0.2555727426
174	0.2546685629
175	0.254044916
176	0.2535800079
177	0.2530428502
178	0.2523428099
179	0.2515253875
180	0.2510488879
181	0.2507786139
182	0.250541612
183	0.2503217076
184	0.2495466629
185	0.2494239231
186	0.2492155458
187	0.2486313268
188	0.2482439778
189	0.2476684843
190	0.2470726029
191	0.2464374354
192	0.245892913
193	0.2445232831
194	0.2431913796
195	0.2424347076
196	0.2409546836
197	0.2408136889
198	0.2395861412
199	0.2389738081
