iter	RMSE
0	0.9155370773
1	0.8986703786
2	0.8841350684
3	0.8718819305
4	0.8585985578
5	0.8440891197
6	0.833035642
7	0.8221140994
8	0.8116215588
9	0.8028462613
10	0.7920430231
11	0.7793225329
12	0.769320787
13	0.760885372
14	0.7538359436
15	0.7474400388
16	0.7395738066
17	0.730523825
18	0.7239182225
19	0.7176020166
20	0.7102478269
21	0.7035911758
22	0.6968055803
23	0.691733556
24	0.686845767
25	0.6806007127
26	0.6744801712
27	0.6701589746
28	0.6664302023
29	0.6616516887
30	0.6562498326
31	0.6487167821
32	0.6442898442
33	0.6375627457
34	0.6334619034
35	0.6270163128
36	0.6220836475
37	0.618825747
38	0.6131767347
39	0.6096107491
40	0.6068976904
41	0.6048298369
42	0.6021056532
43	0.5990492029
44	0.5960916745
45	0.5900201467
46	0.5866501275
47	0.5848572563
48	0.5815806309
49	0.5793765987
50	0.5758752195
51	0.5738496952
52	0.5717028487
53	0.5694535338
54	0.5648809579
55	0.5610855497
56	0.5581762863
57	0.557103859
58	0.5553983481
59	0.553534267
60	0.5505130466
61	0.5488845153
62	0.5448744514
63	0.5440502886
64	0.5427248743
65	0.5414085501
66	0.53984114
67	0.5375071441
68	0.5363569746
69	0.5346042003
70	0.5323101243
71	0.5310692922
72	0.5290704399
73	0.5284705794
74	0.527489625
75	0.5268883818
76	0.5256806823
77	0.5235407855
78	0.5214829273
79	0.5208488163
80	0.5196807087
81	0.519173481
82	0.5178903048
83	0.516650101
84	0.5155186834
85	0.5143834722
86	0.513745912
87	0.5125654543
88	0.5110646473
89	0.5099664576
90	0.504932665
91	0.5042415004
92	0.5011580434
93	0.4986120116
94	0.4974275634
95	0.4963020575
96	0.4951576745
97	0.4943140503
98	0.4908918759
99	0.4899168945
100	0.4889471388
101	0.4879541904
102	0.4875224402
103	0.4866727619
104	0.4850244857
105	0.4834203878
106	0.4827784172
107	0.4814813226
108	0.4795140435
109	0.4791244751
110	0.477725652
111	0.4749026073
112	0.4745322581
113	0.4739985257
114	0.4731302347
115	0.4723332737
116	0.4717335935
117	0.4697709671
118	0.4674387173
119	0.4667985281
120	0.4657123935
121	0.4639928186
122	0.4609191333
123	0.4604036975
124	0.4597369583
125	0.4589749317
126	0.4578823506
127	0.4564966361
128	0.4558571192
129	0.4554161503
130	0.4545074905
131	0.4518510752
132	0.4517879086
133	0.4509242496
134	0.4491485943
135	0.4485342473
136	0.4480869833
137	0.4473548112
138	0.4460928332
139	0.4445837936
140	0.4437955412
141	0.442960792
142	0.4422480295
143	0.4402380703
144	0.4393978852
145	0.4388171584
146	0.4382425991
147	0.4366460244
148	0.4360015175
149	0.4353298192
150	0.4351480226
151	0.4344903224
152	0.4338525053
153	0.4335185533
154	0.4333914425
155	0.4325654877
156	0.4319648413
157	0.4306099686
158	0.4296895517
159	0.4284789318
160	0.4276286493
161	0.4263818187
162	0.4257023594
163	0.4253785614
164	0.4246796876
165	0.4240553396
166	0.4221577901
167	0.4204098384
168	0.4198200951
169	0.4195871593
170	0.4187595332
171	0.418423266
172	0.4178171354
173	0.4174901222
174	0.4171446128
175	0.4169090675
176	0.4162168953
177	0.4152888614
178	0.4140155008
179	0.4130004988
180	0.4123466477
181	0.4113044629
182	0.4110726136
183	0.4108946343
184	0.4105131547
185	0.4103232077
186	0.4100881321
187	0.4098743078
188	0.4092472207
189	0.4090228661
190	0.408652842
191	0.408148563
192	0.4062761218
193	0.405861448
194	0.4055876882
195	0.4054791212
196	0.4040481707
197	0.4027922076
198	0.4021716396
199	0.4012307871
200	0.4005589373
201	0.4002218729
202	0.3981238653
203	0.3979978218
204	0.3977836654
205	0.3969063691
206	0.3966911654
207	0.3964489298
208	0.3948320433
209	0.3938964714
210	0.3932318485
211	0.3925749114
212	0.3919460035
213	0.39119048
214	0.3902648444
215	0.3898110662
216	0.3893957857
217	0.3890679296
218	0.3888059593
219	0.3887186149
220	0.3871993559
221	0.3866091057
222	0.3857152603
223	0.385422766
224	0.3850355747
225	0.3842354084
226	0.383542241
227	0.3831270859
228	0.382876179
229	0.3820985992
230	0.3819245963
231	0.3814911639
232	0.3814319312
233	0.3807484942
234	0.3799396286
235	0.3780662064
236	0.3777822675
237	0.3762515339
238	0.3760636441
239	0.3758962997
240	0.3757629504
241	0.3749794974
242	0.3748265198
243	0.3746658767
244	0.3745518656
245	0.3739253253
246	0.3727619776
247	0.3720251917
248	0.371958649
249	0.3716503872
250	0.3704814873
251	0.3702732427
252	0.3699034451
253	0.3690558155
254	0.3683574809
255	0.3677203116
256	0.3674110285
257	0.3663528045
258	0.3657374237
259	0.3652920885
260	0.3651345409
261	0.3649372478
262	0.3642138015
263	0.3627763053
264	0.3625082557
265	0.3618971216
266	0.3602770431
267	0.3591655668
268	0.3585591024
269	0.3579340132
270	0.3576452609
271	0.3564827086
272	0.35627059
273	0.3558651997
274	0.3555693799
275	0.3551433249
276	0.3549178405
277	0.3544831471
278	0.3542645757
279	0.3538816987
280	0.351809223
281	0.3517203072
282	0.3509306781
283	0.3488196663
284	0.3474407723
285	0.3468847585
286	0.3465133961
287	0.3455924769
288	0.3454017375
289	0.3447477434
290	0.344563128
291	0.3435255252
292	0.3434234551
293	0.3432452823
294	0.3426165393
295	0.3421039786
296	0.3410156539
297	0.3407747349
298	0.3405625652
299	0.3404808681
300	0.3381332537
301	0.337903223
302	0.337520425
303	0.3363880202
304	0.3361718293
305	0.3354935138
306	0.3351176334
307	0.3347156981
308	0.3342611459
309	0.3336428539
310	0.3327723396
311	0.3325271208
312	0.3324420072
313	0.3319590589
314	0.3310650825
315	0.3307172926
316	0.3303214509
317	0.3301116104
318	0.3291357628
319	0.3287181914
320	0.3286218707
321	0.3282982034
322	0.3279100425
323	0.3263393396
324	0.3256042687
325	0.324736368
326	0.3233720043
327	0.3229225991
328	0.322620584
329	0.3224722435
330	0.3223081687
331	0.3222124491
332	0.3217636406
333	0.3215755958
334	0.3213788768
335	0.3200956678
336	0.3189725915
337	0.3183360521
338	0.3180646864
339	0.3178350552
340	0.3169304277
341	0.3166412917
342	0.3156526418
343	0.3153889983
344	0.3152590412
345	0.3150208219
346	0.3148342878
347	0.3145517398
348	0.3140693073
349	0.3138542794
350	0.3132146579
351	0.3130085924
352	0.312051326
353	0.3114264632
354	0.3110955878
355	0.3109633877
356	0.31023112
357	0.3101761073
358	0.3099585022
359	0.3097013569
360	0.308880629
361	0.3079771838
362	0.3078445686
363	0.3075467718
364	0.3073843238
365	0.3064427084
366	0.305308901
367	0.304385191
368	0.3032499566
369	0.3028423031
370	0.3022580499
371	0.3014022302
372	0.3013109727
373	0.3011396372
374	0.3002958273
375	0.299940767
376	0.2986556719
377	0.2981998294
378	0.2977337175
379	0.2973230155
380	0.2971121189
381	0.2969384049
382	0.2966314829
383	0.2963040257
384	0.2958449291
385	0.2956326783
386	0.2953249293
387	0.2947642351
388	0.2946537871
389	0.2943788454
390	0.2941312258
391	0.293989546
392	0.2936908092
393	0.2931165028
394	0.2919058833
395	0.2916976679
396	0.2914225402
397	0.2911506762
398	0.2905142145
399	0.28953117
400	0.2888603396
401	0.2883133178
402	0.2880947231
403	0.2875766675
404	0.2869484499
405	0.2866855392
406	0.2863434677
407	0.2858250415
408	0.2853563771
409	0.2851520394
410	0.2847362831
411	0.2845375751
412	0.2843615478
413	0.2839026796
414	0.2837026633
415	0.2835538579
416	0.2830091904
417	0.282797864
418	0.2824220631
419	0.2816928747
420	0.281528222
421	0.2812521945
422	0.2800382139
423	0.2793139682
424	0.2792560168
425	0.2791173045
426	0.2788014004
427	0.2787517058
428	0.2781761962
429	0.2778543414
430	0.2774385542
431	0.2770614731
432	0.2767682701
433	0.2763389921
434	0.2756958272
435	0.2752906684
436	0.2751416031
437	0.2749956083
438	0.2745693329
439	0.274147147
440	0.273995213
441	0.2739305128
442	0.2736685211
443	0.2734582666
444	0.2728812621
445	0.2725929086
446	0.2722359204
447	0.271635115
448	0.2712280417
449	0.2707737791
450	0.2701116455
451	0.2691951669
452	0.2685651178
453	0.268433367
454	0.2681572353
455	0.2674639964
456	0.266936594
457	0.2663723598
458	0.2662312899
459	0.265609008
460	0.2655187011
461	0.2649107792
462	0.2642555585
463	0.2638543537
464	0.2636557784
465	0.2635741305
466	0.2633901084
467	0.2630202368
468	0.2620017895
469	0.2615291831
470	0.2614002727
471	0.2611195617
472	0.2610150997
473	0.2608720189
474	0.2600796602
475	0.2599846162
476	0.2598067224
477	0.2594561571
478	0.2581141071
479	0.2580080351
480	0.2576153363
481	0.2571785561
482	0.2570337643
483	0.2569765691
484	0.2564436164
485	0.2561835858
486	0.2558589391
487	0.2556316453
488	0.2553271035
489	0.2549298987
490	0.2544981767
491	0.2537129944
492	0.2536350133
493	0.2532614097
494	0.2531660715
495	0.2523544445
496	0.2521974238
497	0.2519760764
498	0.2518935209
499	0.2512972365
500	0.2498967535
501	0.2489511377
502	0.2489013291
503	0.2485426377
504	0.2475965051
505	0.2474135593
506	0.2461543714
507	0.2457078551
508	0.2453348239
509	0.2443540769
510	0.243999372
511	0.2435652798
512	0.2433218656
513	0.2432041127
514	0.2430980075
515	0.2428162788
516	0.2427033466
517	0.2418379626
518	0.2415739304
519	0.2413910279
520	0.241260315
521	0.2409423819
522	0.2409055018
523	0.2407565115
524	0.2406460999
525	0.2403514016
526	0.240143857
527	0.2400642774
528	0.2394048309
529	0.2392659256
530	0.2381473154
531	0.2372020237
532	0.237068253
533	0.2368314587
534	0.2367360104
535	0.2364303143
536	0.2355811492
537	0.2354368157
538	0.2353157313
539	0.2345070547
540	0.2342301146
541	0.2339563064
542	0.2338766576
543	0.2337590861
544	0.2336286302
545	0.2329438445
546	0.2327222033
547	0.232513908
548	0.2318554269
549	0.2317595465
550	0.2313320413
551	0.2310541343
552	0.2303105453
553	0.2301849031
554	0.229781552
555	0.2297155167
556	0.2290024826
557	0.2282010607
558	0.2278019018
559	0.2277155638
560	0.2276548888
561	0.2269985241
562	0.226873076
563	0.2265814484
564	0.2263874012
565	0.226271482
566	0.2261047617
567	0.2260631172
568	0.2260415162
569	0.2254709623
570	0.225091013
571	0.2246186012
572	0.2239501092
573	0.2232190135
574	0.2228619157
575	0.2223618321
576	0.2220218192
577	0.2214276386
578	0.2211742062
579	0.22102603
580	0.2209522814
581	0.220848538
582	0.2207761292
583	0.2206921147
584	0.2200713556
585	0.2188798737
586	0.21829666
587	0.2179730229
588	0.2178341683
589	0.2173563933
590	0.2163411709
591	0.2161640977
592	0.2160526316
593	0.21595501
594	0.2158273227
595	0.2155120299
596	0.2144892113
597	0.2144062846
598	0.2142259564
599	0.2133142905
600	0.213142159
601	0.2130860889
602	0.2129592025
603	0.2127668135
604	0.2126676799
605	0.2125466087
606	0.2122897179
607	0.2117862528
608	0.2115964443
609	0.2114986787
610	0.2112375474
611	0.2105467503
612	0.2104428869
613	0.2100856714
614	0.209954052
615	0.2098306851
616	0.2096838011
617	0.2095079201
618	0.2094439149
619	0.2090608964
620	0.2090182129
621	0.2089277681
622	0.2086846527
623	0.2085269606
624	0.2085045536
625	0.2083575676
626	0.2077549441
627	0.2076611383
628	0.2069189695
629	0.2068248312
630	0.2064634533
631	0.2064000018
632	0.20634745
633	0.2062981031
634	0.206205614
635	0.2060549338
636	0.2056290032
637	0.2055737112
638	0.2054555841
639	0.205241522
640	0.2051206817
641	0.2043911157
642	0.2037265593
643	0.2035242326
644	0.2033900927
645	0.2028623048
646	0.2028190573
647	0.2027380662
648	0.2022167773
649	0.2019478557
650	0.2018509537
651	0.2014709608
652	0.2014043547
653	0.2007479191
654	0.2001668245
655	0.2000523377
656	0.1999386381
657	0.1998084638
658	0.1996845149
659	0.199036385
660	0.1989339151
661	0.1988820724
662	0.1985912296
663	0.198327451
664	0.1981787347
665	0.1981258491
666	0.1972333781
667	0.1971273181
668	0.196819762
669	0.1962240429
670	0.1960485264
671	0.1958034426
672	0.1954532474
673	0.194394652
674	0.1941808289
675	0.1938521679
676	0.1931147891
677	0.1930584396
678	0.1928715705
679	0.1927243332
680	0.191975546
681	0.1918757481
682	0.1908725574
683	0.1908119109
684	0.1904683614
685	0.1902888379
686	0.189546668
687	0.1892092575
688	0.1887340984
689	0.1886598486
690	0.1885581092
691	0.1883299202
692	0.1876529288
693	0.187428423
694	0.1867455347
695	0.1863142204
696	0.1862352387
697	0.1854163962
698	0.1848998624
699	0.1847493783
700	0.1844469485
701	0.1843485847
702	0.1840744936
703	0.1839961299
704	0.1836970779
705	0.1836021976
706	0.1833095676
707	0.1831637239
708	0.1831296456
709	0.1830817342
710	0.182792108
711	0.182365719
712	0.1818769394
713	0.1812888216
714	0.1811691104
715	0.180973569
716	0.1807895308
717	0.1802101225
718	0.1800685092
719	0.1796211724
720	0.1790025822
721	0.1789533595
722	0.1785129551
723	0.1783821409
724	0.1781855546
725	0.1781039625
726	0.1779033783
727	0.1777886169
728	0.177719875
729	0.1777056783
730	0.1774832466
731	0.1770970736
732	0.1769485692
733	0.1769019825
734	0.176843153
735	0.1764902389
736	0.1763560057
737	0.1762361111
738	0.1760649138
739	0.175949725
740	0.175759257
741	0.1755553391
742	0.1755455297
743	0.1754412098
744	0.1752035051
745	0.174921034
746	0.1747085934
747	0.1746782182
748	0.1744586264
749	0.1744029954
750	0.1743654083
751	0.1741771337
752	0.174118904
753	0.1740957699
754	0.1738808631
755	0.1736053767
756	0.1734505679
757	0.1731522506
758	0.173085558
759	0.1730255765
760	0.1727390208
761	0.1726569466
762	0.1725923045
763	0.1725242254
764	0.1721656764
765	0.1720408001
766	0.1718616822
767	0.1718009824
768	0.1717446138
769	0.1716028476
770	0.1710360746
771	0.1707925098
772	0.1703977332
773	0.1699895201
774	0.1696557446
775	0.1696225912
776	0.1695016557
777	0.1692839692
778	0.1691476286
779	0.168724454
780	0.1684845316
781	0.1681104248
782	0.1680455692
783	0.1676426347
784	0.1676152461
785	0.1675361439
786	0.167326842
787	0.1671913319
788	0.1669403282
789	0.1668869887
790	0.1667151928
791	0.1663841557
792	0.1662728273
793	0.1661322166
794	0.1660409436
795	0.1659221403
796	0.1659048398
797	0.1656363246
798	0.1655175334
799	0.1652915498
