iter	RMSE
0	31.69285362
1	30.91749989
2	30.20039928
3	29.47282993
4	28.80277772
5	28.18884048
6	27.60551667
7	27.01049457
8	26.46071492
9	26.00650521
10	25.49661551
11	25.07830111
12	24.64514344
13	24.20382475
14	23.83027655
15	23.42645528
16	23.10729023
17	22.81508747
18	22.46804784
19	22.1324652
20	21.82006397
21	21.55554334
22	21.27408875
23	21.01889963
24	20.77384653
25	20.55289145
26	20.29988579
27	20.0914653
28	19.89700216
29	19.70490604
30	19.54530515
31	19.38167103
32	19.22761803
33	19.04784569
34	18.91207216
35	18.76026546
36	18.57468392
37	18.39422866
38	18.22412117
39	18.09287788
40	17.95210329
41	17.85567863
42	17.72526104
43	17.60761834
44	17.49812034
45	17.40522145
46	17.30955632
47	17.21907039
48	17.10655852
49	17.00239461
50	16.86230722
51	16.75138189
52	16.67845272
53	16.57481762
54	16.52964175
55	16.42128041
56	16.34478985
57	16.25535555
58	16.16678002
59	16.06604766
60	15.99319058
61	15.92729574
62	15.8676355
63	15.80386087
64	15.7331265
65	15.67051495
66	15.59092989
67	15.51802601
68	15.46679568
69	15.39717958
70	15.3546298
71	15.30864777
72	15.27081117
73	15.21800665
74	15.17388269
75	15.10632574
76	15.06424007
77	15.02498221
78	14.97508045
79	14.93083975
80	14.88791706
81	14.86401002
82	14.80010098
83	14.7579377
84	14.72160712
85	14.67537297
86	14.61535887
87	14.57569555
88	14.51129508
89	14.46536286
90	14.43216333
91	14.37692574
92	14.30477703
93	14.25978923
94	14.22078941
95	14.18817918
96	14.15750798
97	14.12509619
98	14.08480312
99	14.05203995
100	14.01276197
101	13.98550326
102	13.948138
103	13.90167122
104	13.85771696
105	13.82096342
106	13.79320946
107	13.75657344
108	13.73444626
109	13.71814469
110	13.69010996
111	13.63707686
112	13.61374617
113	13.58703154
114	13.55658832
115	13.53165823
116	13.50937198
117	13.48272397
118	13.45381524
119	13.4328315
120	13.40879081
121	13.37048848
122	13.32255728
123	13.29511256
124	13.28512315
125	13.26317076
126	13.23327932
127	13.21387798
128	13.18372291
129	13.15908412
130	13.1354582
131	13.12760144
132	13.1068783
133	13.06754535
134	13.03362756
135	13.00028283
136	12.97339047
137	12.94706633
138	12.91324829
139	12.89047557
140	12.86625958
141	12.8473563
142	12.8302205
143	12.81272861
144	12.78731029
145	12.75824835
146	12.73428044
147	12.71799384
148	12.69229578
149	12.67811303
150	12.65158669
151	12.6211424
152	12.59087469
153	12.57083252
154	12.55405214
